Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	8.000
Elevation (m):	250
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20130630:2010,0.0,0.0,0.0,0.0,20.31,2.01,0.0
20130630:2110,0.0,0.0,0.0,0.0,18.73,2.12,0.0
20130630:2210,0.0,0.0,0.0,0.0,18.61,2.13,0.0
20130630:2310,0.0,0.0,0.0,0.0,18.5,2.13,0.0
20130701:0010,0.0,0.0,0.0,0.0,18.38,2.14,0.0
20130701:0110,0.0,0.0,0.0,0.0,17.66,1.85,0.0
20130701:0210,0.0,0.0,0.0,0.0,16.93,1.56,0.0
20130701:0310,0.0,0.0,0.0,0.0,16.21,1.27,0.0
20130701:0410,0.0,3.0,0.0,3.01,17.16,0.94,0.0
20130701:0510,85.0,73.0,0.0,12.59,18.11,0.62,0.0
20130701:0610,249.0,94.0,0.0,22.81,19.06,0.29,0.0
20130701:0710,401.0,118.0,0.0,33.35,20.47,0.68,0.0
20130701:0810,397.55,190.9,0.0,43.9,21.88,1.06,1.0
20130701:0910,507.45,217.3,0.0,53.96,23.29,1.45,1.0
20130701:1010,565.65,228.6,0.0,62.59,24.16,1.41,1.0
20130701:1110,684.5,205.7,0.0,67.7,25.03,1.37,1.0
20130701:1210,675.5,216.2,0.0,66.72,25.9,1.34,1.0
20130701:1310,568.35,219.65,0.0,60.25,25.89,1.67,1.0
20130701:1410,475.5,224.6,0.0,51.05,25.88,2.01,1.0
20130701:1510,359.15,202.35,0.0,40.77,25.87,2.34,1.0
20130701:1610,246.55,147.3,0.0,30.18,24.96,2.23,1.0
20130701:1710,112.15,106.3,0.0,19.7,24.04,2.11,1.0
20130701:1810,30.5,53.9,0.0,9.64,23.13,1.99,1.0
20130701:1910,0.0,1.9,0.0,0.31,21.52,1.95,1.0
20130701:2010,0.0,0.0,0.0,0.0,19.91,1.91,0.0
20130701:2110,0.0,0.0,0.0,0.0,18.3,1.88,0.0
20130701:2210,0.0,0.0,0.0,0.0,17.93,1.85,0.0
20130701:2310,0.0,0.0,0.0,0.0,17.56,1.83,0.0
20130702:0010,0.0,0.0,0.0,0.0,17.18,1.81,0.0
20130702:0110,0.0,0.0,0.0,0.0,16.58,1.68,0.0
20130702:0210,0.0,0.0,0.0,0.0,15.98,1.55,0.0
20130702:0310,0.0,0.0,0.0,0.0,15.38,1.42,0.0
20130702:0410,1.0,4.98,0.0,2.92,16.48,1.03,1.0
20130702:0510,38.0,72.45,0.0,12.51,17.59,0.65,1.0
20130702:0610,113.85,121.95,0.0,22.73,18.69,0.26,1.0
20130702:0710,248.55,157.6,0.0,33.28,20.31,0.34,1.0
20130702:0810,342.8,198.9,0.0,43.82,21.94,0.41,1.0
20130702:0910,466.2,223.6,0.0,53.88,23.56,0.48,1.0
20130702:1010,501.85,237.65,0.0,62.51,24.46,0.74,1.0
20130702:1110,613.15,232.05,0.0,67.62,25.36,1.01,1.0
20130702:1210,626.65,240.4,0.0,66.66,26.25,1.27,1.0
20130702:1310,518.4,241.95,0.0,60.22,26.33,1.92,1.0
20130702:1410,461.25,230.85,0.0,51.03,26.41,2.57,1.0
20130702:1510,339.4,211.7,0.0,40.76,26.49,3.21,1.0
20130702:1610,241.8,152.55,0.0,30.17,25.68,3.09,1.0
20130702:1710,109.45,110.4,0.0,19.69,24.87,2.97,1.0
20130702:1810,33.65,55.85,0.0,9.63,24.06,2.84,1.0
20130702:1910,0.0,2.0,0.0,0.28,22.28,2.5,1.0
20130702:2010,0.0,0.0,0.0,0.0,20.5,2.15,0.0
20130702:2110,0.0,0.0,0.0,0.0,18.71,1.81,0.0
20130702:2210,0.0,0.0,0.0,0.0,18.4,1.47,0.0
20130702:2310,0.0,0.0,0.0,0.0,18.08,1.14,0.0
20130703:0010,0.0,0.0,0.0,0.0,17.76,0.8,0.0
20130703:0110,0.0,0.0,0.0,0.0,17.43,0.85,0.0
20130703:0210,0.0,0.0,0.0,0.0,17.11,0.89,0.0
20130703:0310,0.0,0.0,0.0,0.0,16.78,0.94,0.0
20130703:0410,0.45,4.57,0.0,2.84,17.47,0.97,1.0
20130703:0510,32.1,70.7,0.0,12.43,18.17,0.99,1.0
20130703:0610,107.9,125.5,0.0,22.65,18.86,1.02,1.0
20130703:0710,238.95,162.75,0.0,33.19,20.03,0.97,1.0
20130703:0810,334.5,202.45,0.0,43.74,21.19,0.92,1.0
20130703:0910,483.05,215.55,0.0,53.8,22.36,0.87,1.0
20130703:1010,521.95,215.3,0.0,62.42,23.29,1.38,1.0
20130703:1110,584.9,225.45,0.0,67.54,24.22,1.89,1.0
20130703:1210,583.95,242.85,0.0,66.6,25.14,2.4,1.0
20130703:1310,484.05,234.9,0.0,60.19,25.52,2.73,1.0
20130703:1410,437.65,202.95,0.0,51.01,25.89,3.05,1.0
20130703:1510,313.9,193.0,0.0,40.74,26.27,3.38,1.0
20130703:1610,201.45,137.5,0.0,30.15,25.63,3.06,1.0
20130703:1710,96.35,104.35,0.0,19.67,24.98,2.74,1.0
20130703:1810,34.45,56.8,0.0,9.6,24.34,2.43,1.0
20130703:1910,0.0,1.4,0.0,0.25,22.91,2.12,1.0
20130703:2010,0.0,0.0,0.0,0.0,21.48,1.82,0.0
20130703:2110,0.0,0.0,0.0,0.0,20.05,1.52,0.0
20130703:2210,0.0,0.0,0.0,0.0,19.81,1.43,0.0
20130703:2310,0.0,0.0,0.0,0.0,19.57,1.33,0.0
20130704:0010,0.0,0.0,0.0,0.0,19.33,1.24,0.0
20130704:0110,0.0,0.0,0.0,0.0,18.87,1.21,0.0
20130704:0210,0.0,0.0,0.0,0.0,18.42,1.18,0.0
20130704:0310,0.0,0.0,0.0,0.0,17.96,1.14,0.0
20130704:0410,0.65,5.25,0.0,2.75,18.68,0.99,1.0
20130704:0510,35.95,72.55,0.0,12.34,19.4,0.84,1.0
20130704:0610,126.8,128.15,0.0,22.56,20.12,0.69,1.0
20130704:0710,275.65,167.65,0.0,33.11,21.03,0.8,1.0
20130704:0810,394.85,183.7,0.0,43.65,21.93,0.91,1.0
20130704:0910,527.65,198.05,0.0,53.71,22.84,1.02,1.0
20130704:1010,584.65,203.25,0.0,62.33,23.84,1.26,1.0
20130704:1110,600.3,227.25,0.0,67.45,24.83,1.49,1.0
20130704:1210,602.1,234.95,0.0,66.54,25.82,1.72,1.0
20130704:1310,491.1,241.05,0.0,60.14,26.28,1.89,1.0
20130704:1410,471.95,188.0,0.0,50.98,26.73,2.06,1.0
20130704:1510,361.65,160.55,0.0,40.72,27.18,2.22,1.0
20130704:1610,231.35,129.4,0.0,30.13,26.66,2.01,1.0
20130704:1710,122.1,105.25,0.0,19.65,26.13,1.8,1.0
20130704:1810,37.7,56.95,0.0,9.57,25.61,1.59,1.0
20130704:1910,0.0,1.25,0.0,0.22,24.63,1.81,1.0
20130704:2010,0.0,0.0,0.0,0.0,23.65,2.03,0.0
20130704:2110,0.0,0.0,0.0,0.0,22.67,2.25,0.0
20130704:2210,0.0,0.0,0.0,0.0,21.96,2.06,0.0
20130704:2310,0.0,0.0,0.0,0.0,21.25,1.87,0.0
20130705:0010,0.0,0.0,0.0,0.0,20.54,1.68,0.0
20130705:0110,0.0,0.0,0.0,0.0,20.33,1.52,0.0
20130705:0210,0.0,0.0,0.0,0.0,20.13,1.36,0.0
20130705:0310,0.0,0.0,0.0,0.0,19.92,1.2,0.0
20130705:0410,0.8,5.77,0.0,2.66,20.73,1.08,1.0
20130705:0510,36.0,72.2,0.0,12.25,21.53,0.96,1.0
20130705:0610,123.05,133.45,0.0,22.47,22.34,0.84,1.0
20130705:0710,253.35,179.45,0.0,33.02,23.59,1.09,1.0
20130705:0810,368.8,209.15,0.0,43.56,24.84,1.33,1.0
20130705:0910,475.05,227.0,0.0,53.62,26.09,1.57,1.0
20130705:1010,555.35,237.3,0.0,62.23,26.8,1.32,1.0
20130705:1110,576.2,236.6,0.0,67.36,27.5,1.08,1.0
20130705:1210,551.2,253.75,0.0,66.46,28.2,0.83,1.0
20130705:1310,499.85,224.35,0.0,60.1,28.61,0.98,1.0
20130705:1410,441.05,187.4,0.0,50.94,29.01,1.14,1.0
20130705:1510,338.65,157.45,0.0,40.69,29.42,1.3,1.0
20130705:1610,219.5,119.5,0.0,30.11,28.73,1.06,1.0
20130705:1710,117.35,91.35,0.0,19.62,28.04,0.82,1.0
20130705:1810,29.75,51.6,0.0,9.54,27.35,0.58,1.0
20130705:1910,0.0,1.2,0.0,0.17,26.26,1.09,1.0
20130705:2010,0.0,0.0,0.0,0.0,25.17,1.61,0.0
20130705:2110,0.0,0.0,0.0,0.0,24.08,2.12,0.0
20130705:2210,0.0,0.0,0.0,0.0,24.03,1.99,0.0
20130705:2310,0.0,0.0,0.0,0.0,23.98,1.86,0.0
20130706:0010,0.0,0.0,0.0,0.0,23.92,1.72,0.0
20130706:0110,0.0,0.0,0.0,0.0,22.9,1.61,0.0
20130706:0210,0.0,0.0,0.0,0.0,21.89,1.49,0.0
20130706:0310,0.0,0.0,0.0,0.0,20.87,1.38,0.0
20130706:0410,0.7,5.19,0.0,2.56,21.68,1.96,1.0
20130706:0510,33.4,72.35,0.0,12.16,22.5,2.55,1.0
20130706:0610,109.75,130.75,0.0,22.38,23.31,3.13,1.0
20130706:0710,226.65,186.95,0.0,32.93,24.26,2.97,1.0
20130706:0810,352.65,217.8,0.0,43.47,25.2,2.8,1.0
20130706:0910,408.2,256.05,0.0,53.52,26.15,2.63,1.0
20130706:1010,508.2,273.15,0.0,62.13,27.01,2.32,1.0
20130706:1110,548.25,268.2,0.0,67.25,27.87,2.01,1.0
20130706:1210,550.5,270.8,0.0,66.38,28.73,1.7,1.0
20130706:1310,529.05,237.0,0.0,60.04,29.18,1.44,1.0
20130706:1410,449.4,222.15,0.0,50.9,29.62,1.19,1.0
20130706:1510,386.4,170.1,0.0,40.66,30.06,0.94,1.0
20130706:1610,269.45,130.45,0.0,30.08,29.05,1.15,1.0
20130706:1710,142.4,95.4,0.0,19.58,28.03,1.36,1.0
20130706:1810,31.8,52.55,0.0,9.5,27.02,1.57,1.0
20130706:1910,0.0,1.65,0.0,0.12,25.73,1.71,1.0
20130706:2010,0.0,0.0,0.0,0.0,24.44,1.86,0.0
20130706:2110,0.0,0.0,0.0,0.0,23.15,2.0,0.0
20130706:2210,0.0,0.0,0.0,0.0,22.56,1.96,0.0
20130706:2310,0.0,0.0,0.0,0.0,21.96,1.92,0.0
20130707:0010,0.0,0.0,0.0,0.0,21.36,1.88,0.0
20130707:0110,0.0,0.0,0.0,0.0,21.18,1.96,0.0
20130707:0210,0.0,0.0,0.0,0.0,21.01,2.05,0.0
20130707:0310,0.0,0.0,0.0,0.0,20.83,2.14,0.0
20130707:0410,0.2,4.33,0.0,2.46,21.12,2.23,1.0
20130707:0510,33.8,69.15,0.0,12.06,21.4,2.31,1.0
20130707:0610,102.2,128.0,0.0,22.28,21.69,2.4,1.0
20130707:0710,201.75,180.1,0.0,32.83,22.28,2.61,1.0
20130707:0810,300.05,228.6,0.0,43.37,22.86,2.81,1.0
20130707:0910,346.05,279.05,0.0,53.42,23.45,3.02,1.0
20130707:1010,424.75,304.0,0.0,62.02,23.93,2.96,1.0
20130707:1110,507.25,283.55,0.0,67.15,24.41,2.89,1.0
20130707:1210,521.6,279.0,0.0,66.29,24.89,2.83,1.0
20130707:1310,522.65,239.1,0.0,59.98,25.25,2.71,1.0
20130707:1410,400.65,240.5,0.0,50.86,25.6,2.59,1.0
20130707:1510,382.35,183.15,0.0,40.62,25.96,2.47,1.0
20130707:1610,237.75,127.25,0.0,30.04,25.37,2.46,1.0
20130707:1710,132.5,93.7,0.0,19.54,24.78,2.46,1.0
20130707:1810,34.95,53.4,0.0,9.45,24.19,2.46,1.0
20130707:1910,0.0,1.8,0.0,0.07,23.16,2.4,1.0
20130707:2010,0.0,0.0,0.0,0.0,22.13,2.34,0.0
20130707:2110,0.0,0.0,0.0,0.0,21.1,2.29,0.0
20130707:2210,0.0,0.0,0.0,0.0,20.87,2.2,0.0
20130707:2310,0.0,0.0,0.0,0.0,20.64,2.11,0.0
20130708:0010,0.0,0.0,0.0,0.0,20.41,2.01,0.0
20130708:0110,0.0,0.0,0.0,0.0,20.21,1.94,0.0
20130708:0210,0.0,0.0,0.0,0.0,20.01,1.87,0.0
20130708:0310,0.0,0.0,0.0,0.0,19.81,1.79,0.0
20130708:0410,0.15,2.69,0.0,2.35,20.53,1.71,1.0
20130708:0510,32.65,65.05,0.0,11.95,21.26,1.63,1.0
20130708:0610,106.35,118.0,0.0,22.18,21.98,1.54,1.0
20130708:0710,208.15,166.65,0.0,32.73,22.96,1.81,1.0
20130708:0810,319.85,213.1,0.0,43.27,23.94,2.08,1.0
20130708:0910,386.35,264.0,0.0,53.32,24.92,2.34,1.0
20130708:1010,460.95,274.05,0.0,61.91,25.4,2.31,1.0
20130708:1110,520.85,275.35,0.0,67.03,25.88,2.27,1.0
20130708:1210,535.15,265.5,0.0,66.2,26.35,2.23,1.0
20130708:1310,515.45,245.1,0.0,59.91,26.37,2.2,1.0
20130708:1410,401.2,249.0,0.0,50.81,26.38,2.17,1.0
20130708:1510,384.4,182.8,0.0,40.57,26.39,2.14,1.0
20130708:1610,232.7,145.8,0.0,30.0,25.68,2.02,1.0
20130708:1710,119.65,100.0,0.0,19.5,24.96,1.9,1.0
20130708:1810,39.8,58.25,0.0,9.4,24.25,1.78,1.0
20130708:1910,0.0,1.6,0.0,0.01,23.45,1.79,1.0
20130708:2010,0.0,0.0,0.0,0.0,22.66,1.8,0.0
20130708:2110,0.0,0.0,0.0,0.0,21.86,1.81,0.0
20130708:2210,0.0,0.0,0.0,0.0,21.83,1.63,0.0
20130708:2310,0.0,0.0,0.0,0.0,21.79,1.45,0.0
20130709:0010,0.0,0.0,0.0,0.0,21.75,1.27,0.0
20130709:0110,0.0,0.0,0.0,0.0,21.43,1.04,0.0
20130709:0210,0.0,0.0,0.0,0.0,21.11,0.82,0.0
20130709:0310,0.0,0.0,0.0,0.0,20.79,0.59,0.0
20130709:0410,0.0,1.2,0.0,2.24,21.23,1.28,1.0
20130709:0510,35.45,64.65,0.0,11.85,21.66,1.96,1.0
20130709:0610,116.2,118.45,0.0,22.08,22.1,2.65,1.0
20130709:0710,223.9,160.0,0.0,32.63,22.71,2.74,1.0
20130709:0810,345.3,197.75,0.0,43.17,23.33,2.83,1.0
20130709:0910,471.8,226.55,0.0,53.21,23.94,2.92,1.0
20130709:1010,690.0,188.0,0.0,61.79,24.64,2.36,0.0
20130709:1110,341.0,407.0,0.0,66.91,25.34,1.79,0.0
20130709:1210,356.0,396.0,0.0,66.1,26.03,1.23,0.0
20130709:1310,621.0,219.0,0.0,59.84,26.36,0.96,0.0
20130709:1410,546.0,196.0,0.0,50.75,26.69,0.69,0.0
20130709:1510,379.0,203.0,0.0,40.53,27.02,0.43,0.0
20130709:1610,266.0,161.0,0.0,29.95,26.11,0.6,0.0
20130709:1710,112.0,129.0,0.0,19.45,25.19,0.78,0.0
20130709:1810,22.0,63.0,0.0,9.34,24.28,0.95,0.0
20130709:1910,0.0,0.0,0.0,0.0,23.1,0.84,0.0
20130709:2010,0.0,0.0,0.0,0.0,21.92,0.73,0.0
20130709:2110,0.0,0.0,0.0,0.0,20.74,0.62,0.0
20130709:2210,0.0,0.0,0.0,0.0,20.35,0.89,0.0
20130709:2310,0.0,0.0,0.0,0.0,19.96,1.16,0.0
20130710:0010,0.0,0.0,0.0,0.0,19.57,1.43,0.0
20130710:0110,0.0,0.0,0.0,0.0,19.21,1.5,0.0
20130710:0210,0.0,0.0,0.0,0.0,18.86,1.56,0.0
20130710:0310,0.0,0.0,0.0,0.0,18.5,1.63,0.0
20130710:0410,0.0,0.0,0.0,2.13,19.34,1.46,1.0
20130710:0510,44.0,80.0,0.0,11.74,20.18,1.29,0.0
20130710:0610,188.0,119.0,0.0,21.98,21.02,1.12,0.0
20130710:0710,354.0,138.0,0.0,32.53,22.05,0.99,0.0
20130710:0810,506.0,152.0,0.0,43.06,23.07,0.86,0.0
20130710:0910,628.0,165.0,0.0,53.1,24.1,0.73,0.0
20130710:1010,702.0,180.0,0.0,61.67,24.79,0.88,0.0
20130710:1110,513.0,322.0,0.0,66.79,25.47,1.03,0.0
20130710:1210,656.0,234.0,0.0,65.99,26.15,1.17,0.0
20130710:1310,504.0,287.0,0.0,59.76,26.26,1.15,0.0
20130710:1410,11.0,309.0,0.0,50.69,26.37,1.13,0.0
20130710:1510,156.0,302.0,0.0,40.47,26.48,1.1,0.0
20130710:1610,134.0,220.0,0.0,29.9,25.82,1.04,0.0
20130710:1710,31.0,143.0,0.0,19.39,25.16,0.98,0.0
20130710:1810,20.0,63.0,0.0,9.28,24.5,0.92,0.0
20130710:1910,0.0,0.0,0.0,0.0,23.29,1.22,0.0
20130710:2010,0.0,0.0,0.0,0.0,22.08,1.51,0.0
20130710:2110,0.0,0.0,0.0,0.0,20.87,1.81,0.0
20130710:2210,0.0,0.0,0.0,0.0,20.5,1.66,0.0
20130710:2310,0.0,0.0,0.0,0.0,20.13,1.51,0.0
20130711:0010,0.0,0.0,0.0,0.0,19.76,1.37,0.0
20130711:0110,0.0,0.0,0.0,0.0,19.37,1.48,0.0
20130711:0210,0.0,0.0,0.0,0.0,18.99,1.6,0.0
20130711:0310,0.0,0.0,0.0,0.0,18.6,1.71,0.0
20130711:0410,0.0,0.0,0.0,2.01,19.45,1.61,1.0
20130711:0510,61.0,74.0,0.0,11.63,20.3,1.51,0.0
20130711:0610,183.0,121.0,0.0,21.87,21.15,1.41,0.0
20130711:0710,339.0,146.0,0.0,32.42,22.62,1.11,0.0
20130711:0810,495.0,158.0,0.0,42.95,24.1,0.82,0.0
20130711:0910,627.0,164.0,0.0,52.98,25.57,0.52,0.0
20130711:1010,714.0,172.0,0.0,61.54,25.98,0.46,0.0
20130711:1110,757.01,175.0,0.0,66.65,26.39,0.4,0.0
20130711:1210,751.01,175.0,0.0,65.88,26.79,0.34,0.0
20130711:1310,697.0,170.0,0.0,59.67,27.28,0.71,0.0
20130711:1410,611.0,155.0,0.0,50.62,27.76,1.08,0.0
20130711:1510,461.0,154.0,0.0,40.41,28.25,1.45,0.0
20130711:1610,310.0,135.0,0.0,29.84,27.43,2.03,0.0
20130711:1710,169.0,101.0,0.0,19.33,26.61,2.62,0.0
20130711:1810,38.0,59.0,0.0,9.21,25.79,3.2,0.0
20130711:1910,0.0,0.0,0.0,0.0,24.25,2.91,0.0
20130711:2010,0.0,0.0,0.0,0.0,22.71,2.62,0.0
20130711:2110,0.0,0.0,0.0,0.0,21.16,2.33,0.0
20130711:2210,0.0,0.0,0.0,0.0,20.85,2.5,0.0
20130711:2310,0.0,0.0,0.0,0.0,20.53,2.67,0.0
20130712:0010,0.0,0.0,0.0,0.0,20.21,2.84,0.0
20130712:0110,0.0,0.0,0.0,0.0,19.79,2.6,0.0
20130712:0210,0.0,0.0,0.0,0.0,19.37,2.35,0.0
20130712:0310,0.0,0.0,0.0,0.0,18.95,2.11,0.0
20130712:0410,0.0,0.0,0.0,1.89,19.82,2.37,1.0
20130712:0510,12.0,76.0,0.0,11.51,20.68,2.63,0.0
20130712:0610,0.0,63.0,0.0,21.75,21.55,2.9,0.0
20130712:0710,2.0,180.0,0.0,32.31,23.14,2.58,0.0
20130712:0810,53.0,319.0,0.0,42.84,24.72,2.26,0.0
20130712:0910,79.0,387.0,0.0,52.86,26.31,1.94,0.0
20130712:1010,22.0,379.0,0.0,61.41,26.99,1.85,0.0
20130712:1110,91.0,454.0,0.0,66.52,27.67,1.75,0.0
20130712:1210,91.0,450.0,0.0,65.76,28.34,1.66,0.0
20130712:1310,364.0,358.0,0.0,59.58,28.21,1.33,0.0
20130712:1410,424.0,265.0,0.0,50.55,28.07,1.01,0.0
20130712:1510,339.0,224.0,0.0,40.35,27.94,0.69,0.0
20130712:1610,3.0,173.0,0.0,29.77,27.29,1.1,0.0
20130712:1710,87.0,137.0,0.0,19.26,26.63,1.51,0.0
20130712:1810,0.0,41.0,0.0,9.14,25.98,1.92,0.0
20130712:1910,0.0,0.0,0.0,0.0,24.59,1.87,0.0
20130712:2010,0.0,0.0,0.0,0.0,23.21,1.83,0.0
20130712:2110,0.0,0.0,0.0,0.0,21.82,1.78,0.0
20130712:2210,0.0,0.0,0.0,0.0,21.26,1.78,0.0
20130712:2310,0.0,0.0,0.0,0.0,20.7,1.78,0.0
20130713:0010,0.0,0.0,0.0,0.0,20.14,1.78,0.0
20130713:0110,0.0,0.0,0.0,0.0,19.76,1.55,0.0
20130713:0210,0.0,0.0,0.0,0.0,19.38,1.32,0.0
20130713:0310,0.0,0.0,0.0,0.0,19.0,1.09,0.0
20130713:0410,0.0,0.0,0.0,1.76,19.74,0.85,1.0
20130713:0510,6.0,69.0,0.0,11.39,20.47,0.6,0.0
20130713:0610,98.0,155.0,0.0,21.64,21.21,0.36,0.0
20130713:0710,200.0,216.0,0.0,32.2,22.75,0.76,0.0
20130713:0810,138.0,323.0,0.0,42.73,24.28,1.17,0.0
20130713:0910,432.0,278.0,0.0,52.74,25.82,1.57,0.0
20130713:1010,410.0,346.0,0.0,61.27,26.63,1.36,0.0
20130713:1110,546.0,301.0,0.0,66.37,27.44,1.15,0.0
20130713:1210,641.0,242.0,0.0,65.63,28.25,0.94,0.0
20130713:1310,571.0,246.0,0.0,59.48,28.48,0.95,0.0
20130713:1410,442.0,255.0,0.0,50.47,28.71,0.96,0.0
20130713:1510,346.0,219.0,0.0,40.28,28.94,0.97,0.0
20130713:1610,156.0,210.0,0.0,29.7,27.81,1.05,0.0
20130713:1710,9.0,124.0,0.0,19.19,26.67,1.13,0.0
20130713:1810,9.0,57.0,0.0,9.06,25.54,1.21,0.0
20130713:1910,0.0,0.0,0.0,0.0,24.44,1.48,0.0
20130713:2010,0.0,0.0,0.0,0.0,23.34,1.75,0.0
20130713:2110,0.0,0.0,0.0,0.0,22.24,2.01,0.0
20130713:2210,0.0,0.0,0.0,0.0,21.35,1.85,0.0
20130713:2310,0.0,0.0,0.0,0.0,20.46,1.69,0.0
20130714:0010,0.0,0.0,0.0,0.0,19.56,1.53,0.0
20130714:0110,0.0,0.0,0.0,0.0,19.31,1.38,0.0
20130714:0210,0.0,0.0,0.0,0.0,19.06,1.24,0.0
20130714:0310,0.0,0.0,0.0,0.0,18.81,1.09,0.0
20130714:0410,0.0,0.0,0.0,1.63,19.67,1.49,1.0
20130714:0510,5.0,68.0,0.0,11.27,20.54,1.89,0.0
20130714:0610,130.0,142.0,0.0,21.52,21.4,2.29,0.0
20130714:0710,251.0,190.0,0.0,32.08,22.05,2.26,0.0
20130714:0810,445.0,185.0,0.0,42.61,22.69,2.23,0.0
20130714:0910,577.0,193.0,0.0,52.61,23.34,2.19,0.0
20130714:1010,671.0,197.0,0.0,61.13,23.48,1.83,0.0
20130714:1110,424.0,366.0,0.0,66.22,23.62,1.47,0.0
20130714:1210,749.01,174.0,0.0,65.5,23.75,1.1,0.0
20130714:1310,594.0,232.0,0.0,59.38,24.21,1.12,0.0
20130714:1410,521.0,209.0,0.0,50.38,24.66,1.14,0.0
20130714:1510,392.0,193.0,0.0,40.2,25.11,1.16,0.0
20130714:1610,285.0,147.0,0.0,29.63,24.81,1.01,0.0
20130714:1710,136.0,116.0,0.0,19.11,24.51,0.86,0.0
20130714:1810,21.0,61.0,0.0,8.98,24.21,0.7,0.0
20130714:1910,0.0,0.0,0.0,0.0,23.01,1.28,0.0
20130714:2010,0.0,0.0,0.0,0.0,21.82,1.85,0.0
20130714:2110,0.0,0.0,0.0,0.0,20.62,2.43,0.0
20130714:2210,0.0,0.0,0.0,0.0,20.27,2.18,0.0
20130714:2310,0.0,0.0,0.0,0.0,19.91,1.93,0.0
20130715:0010,0.0,0.0,0.0,0.0,19.55,1.68,0.0
20130715:0110,0.0,0.0,0.0,0.0,19.15,1.56,0.0
20130715:0210,0.0,0.0,0.0,0.0,18.75,1.44,0.0
20130715:0310,0.0,0.0,0.0,0.0,18.35,1.32,0.0
20130715:0410,0.0,0.0,0.0,1.5,19.3,1.12,1.0
20130715:0510,32.0,78.0,0.0,11.14,20.24,0.91,0.0
20130715:0610,154.0,130.0,0.0,21.4,21.19,0.7,0.0
20130715:0710,327.0,148.0,0.0,31.96,22.86,0.68,0.0
20130715:0810,479.0,164.0,0.0,42.49,24.53,0.66,0.0
20130715:0910,610.0,171.0,0.0,52.48,26.2,0.63,0.0
20130715:1010,710.01,171.0,0.0,60.99,26.94,0.6,0.0
20130715:1110,753.01,175.0,0.0,66.07,27.68,0.57,0.0
20130715:1210,762.01,165.0,0.0,65.35,28.41,0.54,0.0
20130715:1310,693.0,170.0,0.0,59.27,28.58,0.7,0.0
20130715:1410,608.0,154.0,0.0,50.29,28.74,0.86,0.0
20130715:1510,449.0,159.0,0.0,40.12,28.91,1.02,0.0
20130715:1610,295.0,141.0,0.0,29.55,28.03,1.6,0.0
20130715:1710,138.0,114.0,0.0,19.03,27.15,2.18,0.0
20130715:1810,18.0,60.0,0.0,8.89,26.27,2.76,0.0
20130715:1910,0.0,0.0,0.0,0.0,24.96,2.52,0.0
20130715:2010,0.0,0.0,0.0,0.0,23.66,2.29,0.0
20130715:2110,0.0,0.0,0.0,0.0,22.35,2.06,0.0
20130715:2210,0.0,0.0,0.0,0.0,22.08,2.06,0.0
20130715:2310,0.0,0.0,0.0,0.0,21.8,2.07,0.0
20130716:0010,0.0,0.0,0.0,0.0,21.52,2.08,0.0
20130716:0110,0.0,0.0,0.0,0.0,21.02,1.59,0.0
20130716:0210,0.0,0.0,0.0,0.0,20.52,1.1,0.0
20130716:0310,0.0,0.0,0.0,0.0,20.02,0.61,0.0
20130716:0410,0.0,0.0,0.0,1.37,20.85,0.88,1.0
20130716:0510,31.0,76.0,0.0,11.02,21.68,1.16,0.0
20130716:0610,156.0,128.0,0.0,21.28,22.51,1.43,0.0
20130716:0710,294.0,165.0,0.0,31.84,23.8,1.74,0.0
20130716:0810,307.0,258.0,0.0,42.36,25.09,2.05,0.0
20130716:0910,563.0,199.0,0.0,52.35,26.38,2.36,0.0
20130716:1010,669.0,196.0,0.0,60.84,26.64,2.18,0.0
20130716:1110,696.01,210.0,0.0,65.91,26.9,2.0,0.0
20130716:1210,678.01,217.0,0.0,65.21,27.16,1.82,0.0
20130716:1310,522.0,273.0,0.0,59.15,27.09,1.44,0.0
20130716:1410,335.0,309.0,0.0,50.2,27.02,1.07,0.0
20130716:1510,359.0,210.0,0.0,40.03,26.95,0.69,0.0
20130716:1610,240.0,170.0,0.0,29.46,26.57,1.26,0.0
20130716:1710,103.0,128.0,0.0,18.94,26.18,1.82,0.0
20130716:1810,0.0,9.0,0.0,8.79,25.8,2.39,0.0
20130716:1910,0.0,0.0,0.0,0.0,24.89,2.48,0.0
20130716:2010,0.0,0.0,0.0,0.0,23.98,2.57,0.0
20130716:2110,0.0,0.0,0.0,0.0,23.07,2.66,0.0
20130716:2210,0.0,0.0,0.0,0.0,22.14,2.33,0.0
20130716:2310,0.0,0.0,0.0,0.0,21.21,1.99,0.0
20130717:0010,0.0,0.0,0.0,0.0,20.27,1.66,0.0
20130717:0110,0.0,0.0,0.0,0.0,19.75,1.77,0.0
20130717:0210,0.0,0.0,0.0,0.0,19.24,1.89,0.0
20130717:0310,0.0,0.0,0.0,0.0,18.72,2.0,0.0
20130717:0410,0.0,0.0,0.0,1.23,19.6,2.27,1.0
20130717:0510,0.0,12.0,0.0,10.89,20.47,2.53,0.0
20130717:0610,12.0,142.0,0.0,21.15,21.35,2.8,0.0
20130717:0710,141.0,234.0,0.0,31.72,22.34,2.71,0.0
