Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	8.000
Elevation (m):	250
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20130109:1810,0.0,0.0,0.0,0.0,3.9,0.9,0.0
20130109:1910,0.0,0.0,0.0,0.0,3.32,1.02,0.0
20130109:2010,0.0,0.0,0.0,0.0,2.74,1.14,0.0
20130109:2110,0.0,0.0,0.0,0.0,2.16,1.26,0.0
20130109:2210,0.0,0.0,0.0,0.0,1.91,1.64,0.0
20130109:2310,0.0,0.0,0.0,0.0,1.65,2.02,0.0
20130110:0010,0.0,0.0,0.0,0.0,1.4,2.4,0.0
20130110:0110,0.0,0.0,0.0,0.0,1.32,1.98,0.0
20130110:0210,0.0,0.0,0.0,0.0,1.23,1.55,0.0
20130110:0310,0.0,0.0,0.0,0.0,1.15,1.13,0.0
20130110:0410,0.0,0.0,0.0,0.0,1.07,1.06,0.0
20130110:0510,0.0,0.0,0.0,0.0,0.99,0.98,0.0
20130110:0610,0.0,0.0,0.0,0.0,0.92,0.91,0.0
20130110:0710,0.0,0.0,0.0,0.03,1.65,0.89,1.0
20130110:0810,35.0,60.0,0.0,8.44,2.39,0.87,0.0
20130110:0910,1.0,92.0,0.0,15.36,3.12,0.86,0.0
20130110:1010,35.0,169.0,0.0,20.31,4.72,0.97,0.0
20130110:1110,92.0,189.0,0.0,22.8,6.32,1.08,0.0
20130110:1210,115.0,180.0,0.0,22.55,7.92,1.19,0.0
20130110:1310,99.0,154.0,0.0,19.59,8.02,0.94,0.0
20130110:1410,114.01,89.0,0.0,14.26,8.11,0.7,0.0
20130110:1510,0.0,46.0,0.0,7.04,8.2,0.46,0.0
20130110:1610,0.0,0.0,0.0,0.0,7.19,0.92,0.0
20130110:1710,0.0,0.0,0.0,0.0,6.18,1.39,0.0
20130110:1810,0.0,0.0,0.0,0.0,5.17,1.86,0.0
20130110:1910,0.0,0.0,0.0,0.0,4.33,1.52,0.0
20130110:2010,0.0,0.0,0.0,0.0,3.49,1.17,0.0
20130110:2110,0.0,0.0,0.0,0.0,2.65,0.83,0.0
20130110:2210,0.0,0.0,0.0,0.0,2.23,0.8,0.0
20130110:2310,0.0,0.0,0.0,0.0,1.81,0.77,0.0
20130111:0010,0.0,0.0,0.0,0.0,1.39,0.74,0.0
20130111:0110,0.0,0.0,0.0,0.0,1.45,0.92,0.0
20130111:0210,0.0,0.0,0.0,0.0,1.5,1.09,0.0
20130111:0310,0.0,0.0,0.0,0.0,1.56,1.27,0.0
20130111:0410,0.0,0.0,0.0,0.0,1.49,1.15,0.0
20130111:0510,0.0,0.0,0.0,0.0,1.42,1.04,0.0
20130111:0610,0.0,0.0,0.0,0.0,1.35,0.92,0.0
20130111:0710,0.0,0.0,0.0,0.09,2.34,0.9,1.0
20130111:0810,0.0,37.0,0.0,8.51,3.34,0.87,0.0
20130111:0910,0.0,28.0,0.0,15.46,4.33,0.84,0.0
20130111:1010,7.0,145.0,0.0,20.43,5.49,1.04,0.0
20130111:1110,0.0,86.0,0.0,22.94,6.64,1.24,0.0
20130111:1210,0.0,97.0,0.0,22.71,7.79,1.43,0.0
20130111:1310,0.0,89.0,0.0,19.77,8.15,1.36,0.0
20130111:1410,0.0,70.0,0.0,14.44,8.51,1.28,0.0
20130111:1510,0.0,31.0,0.0,7.21,8.87,1.2,0.0
20130111:1610,0.0,0.0,0.0,0.0,7.16,1.17,0.0
20130111:1710,0.0,0.0,0.0,0.0,5.45,1.14,0.0
20130111:1810,0.0,0.0,0.0,0.0,3.74,1.12,0.0
20130111:1910,0.0,0.0,0.0,0.0,2.98,1.12,0.0
20130111:2010,0.0,0.0,0.0,0.0,2.22,1.13,0.0
20130111:2110,0.0,0.0,0.0,0.0,1.45,1.13,0.0
20130111:2210,0.0,0.0,0.0,0.0,1.12,1.34,0.0
20130111:2310,0.0,0.0,0.0,0.0,0.78,1.55,0.0
20130112:0010,0.0,0.0,0.0,0.0,0.45,1.77,0.0
20130112:0110,0.0,0.0,0.0,0.0,0.91,1.56,0.0
20130112:0210,0.0,0.0,0.0,0.0,1.37,1.36,0.0
20130112:0310,0.0,0.0,0.0,0.0,1.83,1.16,0.0
20130112:0410,0.0,0.0,0.0,0.0,1.52,1.03,0.0
20130112:0510,0.0,0.0,0.0,0.0,1.21,0.89,0.0
20130112:0610,0.0,0.0,0.0,0.0,0.91,0.76,0.0
20130112:0710,0.0,0.0,0.0,0.15,1.49,0.8,1.0
20130112:0810,1.0,49.0,0.0,8.6,2.08,0.85,0.0
20130112:0910,0.0,49.0,0.0,15.57,2.66,0.9,0.0
20130112:1010,0.0,61.0,0.0,20.56,3.72,1.35,0.0
20130112:1110,0.0,45.0,0.0,23.09,4.78,1.81,0.0
20130112:1210,0.0,40.0,0.0,22.88,5.83,2.26,0.0
20130112:1310,0.0,52.0,0.0,19.94,5.86,1.94,0.0
20130112:1410,0.0,58.0,0.0,14.62,5.89,1.63,0.0
20130112:1510,0.0,52.0,0.0,7.39,5.92,1.31,0.0
20130112:1610,0.0,0.0,0.0,0.0,4.86,1.17,0.0
20130112:1710,0.0,0.0,0.0,0.0,3.8,1.03,0.0
20130112:1810,0.0,0.0,0.0,0.0,2.74,0.88,0.0
20130112:1910,0.0,0.0,0.0,0.0,2.16,0.95,0.0
20130112:2010,0.0,0.0,0.0,0.0,1.57,1.01,0.0
20130112:2110,0.0,0.0,0.0,0.0,0.98,1.08,0.0
20130112:2210,0.0,0.0,0.0,0.0,0.94,1.3,0.0
20130112:2310,0.0,0.0,0.0,0.0,0.89,1.53,0.0
20130113:0010,0.0,0.0,0.0,0.0,0.85,1.75,0.0
20130113:0110,0.0,0.0,0.0,0.0,0.49,1.93,0.0
20130113:0210,0.0,0.0,0.0,0.0,0.14,2.1,0.0
20130113:0310,0.0,0.0,0.0,0.0,-0.22,2.28,0.0
20130113:0410,0.0,0.0,0.0,0.0,-0.42,2.15,0.0
20130113:0510,0.0,0.0,0.0,0.0,-0.62,2.03,0.0
20130113:0610,0.0,0.0,0.0,0.0,-0.81,1.9,0.0
20130113:0710,0.0,0.0,0.0,0.22,-0.14,1.93,1.0
20130113:0810,0.0,13.0,0.0,8.69,0.53,1.96,0.0
20130113:0910,0.0,75.0,0.0,15.68,1.2,1.99,0.0
20130113:1010,0.0,53.0,0.0,20.69,1.65,2.26,0.0
20130113:1110,0.0,52.0,0.0,23.25,2.1,2.53,0.0
20130113:1210,0.0,105.0,0.0,23.06,2.55,2.8,0.0
20130113:1310,4.0,133.0,0.0,20.13,2.45,2.75,0.0
20130113:1410,1.0,86.0,0.0,14.81,2.34,2.71,0.0
20130113:1510,0.0,34.0,0.0,7.58,2.23,2.66,0.0
20130113:1610,0.0,0.0,0.0,0.0,1.72,2.26,0.0
20130113:1710,0.0,0.0,0.0,0.0,1.21,1.86,0.0
20130113:1810,0.0,0.0,0.0,0.0,0.7,1.46,0.0
20130113:1910,0.0,0.0,0.0,0.0,0.47,1.44,0.0
20130113:2010,0.0,0.0,0.0,0.0,0.24,1.43,0.0
20130113:2110,0.0,0.0,0.0,0.0,0.01,1.41,0.0
20130113:2210,0.0,0.0,0.0,0.0,0.06,1.44,0.0
20130113:2310,0.0,0.0,0.0,0.0,0.1,1.48,0.0
20130114:0010,0.0,0.0,0.0,0.0,0.15,1.52,0.0
20130114:0110,0.0,0.0,0.0,0.0,-0.0,1.3,0.0
20130114:0210,0.0,0.0,0.0,0.0,-0.16,1.08,0.0
20130114:0310,0.0,0.0,0.0,0.0,-0.31,0.86,0.0
20130114:0410,0.0,0.0,0.0,0.0,-0.5,1.22,0.0
20130114:0510,0.0,0.0,0.0,0.0,-0.69,1.58,0.0
20130114:0610,0.0,0.0,0.0,0.0,-0.88,1.94,0.0
20130114:0710,0.0,0.0,0.0,0.3,0.05,2.01,1.0
20130114:0810,0.0,35.0,0.0,8.78,0.98,2.07,0.0
20130114:0910,34.0,129.0,0.0,15.8,1.91,2.14,0.0
20130114:1010,85.0,171.0,0.0,20.84,2.89,2.2,0.0
20130114:1110,37.0,195.0,0.0,23.42,3.86,2.27,0.0
20130114:1210,0.0,93.0,0.0,23.24,4.83,2.33,0.0
20130114:1310,95.0,162.0,0.0,20.32,4.2,2.25,0.0
20130114:1410,19.0,117.0,0.0,15.0,3.57,2.17,0.0
20130114:1510,0.0,47.0,0.0,7.77,2.94,2.1,0.0
20130114:1610,0.0,0.0,0.0,0.0,2.26,1.74,0.0
20130114:1710,0.0,0.0,0.0,0.0,1.58,1.39,0.0
20130114:1810,0.0,0.0,0.0,0.0,0.9,1.03,0.0
20130114:1910,0.0,0.0,0.0,0.0,0.61,1.31,0.0
20130114:2010,0.0,0.0,0.0,0.0,0.32,1.59,0.0
20130114:2110,0.0,0.0,0.0,0.0,0.03,1.86,0.0
20130114:2210,0.0,0.0,0.0,0.0,-0.19,1.75,0.0
20130114:2310,0.0,0.0,0.0,0.0,-0.41,1.64,0.0
20130115:0010,0.0,0.0,0.0,0.0,-0.63,1.53,0.0
20130115:0110,0.0,0.0,0.0,0.0,-1.0,1.13,0.0
20130115:0210,0.0,0.0,0.0,0.0,-1.36,0.72,0.0
20130115:0310,0.0,0.0,0.0,0.0,-1.73,0.32,0.0
20130115:0410,0.0,0.0,0.0,0.0,-2.12,0.73,0.0
